title,price,size,address,link
HOMESK - Vermietete 3-Zimmer-Wohnung mit Balkon in Neukölln,199.000 €,"69,05 m²","Silbersteinstraße 89, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154425276
HOMESK - Vermietete 3-Zimmer-Terrassenwohnung inkl. TG-Stellplatz in Biesdorf,249.000 €,"89,5 m²","Dankratstraße 2, Biesdorf, Berlin",https://www.immobilienscout24.de/expose/154425150
HOMESK - Vermietete 2-Zimmer-Terrassenwohnung im Altbau in Pankow,195.000 €,"52,5 m²","Heynstraße 24, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154425135
"NEU4-Zimmer-Wohnung, Balkon, Stellplatz + provisionsfrei +",242.000 €,"127,92 m²","Degnerstraße xx, Alt-Hohenschönhausen, Berlin",https://www.immobilienscout24.de/expose/154425000
"NEUIhr neues modernes Zuhause in Oberschöneweide: Möbliert mit gr. Balkon, EBK und TG",365.000 €,"54,38 m²","Fritz-Kirsch-Zeile 15, Oberschöneweide, Berlin",https://www.immobilienscout24.de/expose/152754427
*Darf es ein bisschen retro sein?* Anlageobjekt im Soldinerkiez,239.000 €,63 m²,"Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/152436462
NEUHOMESK - Vermietete 3-Zimmer-Wohnung mit Balkon in Lankwitz,217.000 €,"55,14 m²","Charlottenstraße 42, Lankwitz, Berlin",https://www.immobilienscout24.de/expose/154424875
Neubauprojekt Liebling Reinickendorf,250.000 - 695.000 €,"32,35 - 113,09 m²","Hechelstraße 39, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/hechelstr-39-grundstuecksgesellschaft-mbh-co-kg/neubauprojekt-liebling-reinickendorf/110771.html
NEUHOMESK - Vermietete 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen in Buckow,199.000 €,"72,15 m²","Grüner Weg 87, Buckow, Berlin",https://www.immobilienscout24.de/expose/154424810
NEUWeissensee: Rendite - Wohnung im Holländerviertel,225.000 €,"62,74 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154424709
"tolle 100 qm 4 Zi im 16. OG, bezugsfrei, Blick Alexanderplatz",599.000 €,100 m²,"Leipziger Straße 47, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151105753
NEUWeissensee: Rendite-Wohnung im Holländerviertel,286.000 €,"84,06 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154424636
NEUSie suchen Spreelage und Spreeblick? Gefunden!!!,650.000 €,"87,12 m²","Moabit, Berlin",https://www.immobilienscout24.de/expose/154423971
NEUWeissensee: Kleines Paket - 2 Rendite -Wohnungen im Holländerviertel,510.000 €,"146,8 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154424553
"ALTBAU, 4 ZIM. MIT BALKON IN TRAUMHAFTEM STUCKALTBAU UNWEIT DEM BELIEBTEN VIKTORIA-LUISE PLATZ",879.000 €,128 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154423884
"CHARMANTE RUHIGE 4-6 ZIM. ALTBAU-MAISONETTE WHG. MIT EIGENEM KL. GARTEN, 4 MIN. FUSSLÄUFIG Z. KUDAMM",1.649.000 €,170 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154423845
"CHARMANTE RUHIGE 4-6 ZIM. ALTBAU-MAISONETTE WHG. MIT EIGENEM KL. GARTEN, 4 MIN. FUSSLÄUFIG Z. KUDAMM",1.649.000 €,170 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154423593
"NEUBezugsfrei: 2,5-Zimmer-Wohnung mit Balkon und Stellplatz in Berlin-Reinickendorf",249.000 €,"63,65 m²","Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154423790
"***OPEN HOUSE 13.10. - 11:00***SEHR SONNIGE 2 ZIM. DG+ 2 TERRASSEN, G-WC & LIFT, KIEZLAGE",749.000 €,93 m²,"Niederbarnimstr. 00, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154423284
"NEU2,5 Zimmer-Altbauwohnung im beliebten Stephankiez Moabit",289.000 €,54 m²,"Stephanstr. 52, Moabit, Berlin",https://www.immobilienscout24.de/expose/154423129
"Stilvolle, sanierte Altbauwohnung in bester Lage von Berlin-Mitte – provisionsfrei von privat",779.000 €,104 m²,"Marienstraße 8, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151663466
NEUCharmante 2-Zimmerwohnung nahe des Volksparkes Blankenfelde,214.500 €,"54,07 m²","Wittenau, Berlin",https://www.immobilienscout24.de/expose/150304515
Praktische 2-Zimmer-Wohnung als Kapitalanlage,145.650 €,"48,4 m²","Quäkerstr. 12, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154421823
Großzügige Eigentumswohnung mit Terrasse,330.000 €,"107,3 m²","Heiligensee, Berlin",https://www.immobilienscout24.de/expose/144785403
Großzügige und ruhig gelegene Dachgeschosswohnung mit 5 Zimmern und Balkon - noch vermietet,399.000 €,"122,58 m²","Falkenhagener Feld, Berlin",https://www.immobilienscout24.de/expose/154421835
IHR NEUES PROJEKT MIT BAUGENEHMIGUNG FÜR STAFFELGESCHOSS IN LICHTERFELDE|PROVISIONSFREI,250.000 €,100 m²,"Margaretenstraße 37, Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154421738
Exklusive 1-Raum-Wohnung mit gehobener Innenausstattung in Berlin Prenzlauer Berg,374.000 €,50 m²,"Prenzlauer Allee 36, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151176121
Schönes Lichtenrade 2-Zi Whg im 1.OG mit Balkon - Kapitalanlage - Provisionsfrei,210.000 €,"53,49 m²","Barnetstraße 32, Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/150490911
NEUSchöne 2 Zimmerwohnung im ruhigen Seitenflügel,351.000 €,"51,6 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154420928
"NEUProvisionsfrei: Top renoviert, mit Gartenanteil, Tiefgaragenplatz",590.000 €,107 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/153036078
ATTRAKTIVE DACHGESCHOSSWOHNUNG | CHARLOTTENBURG | PROVISIONSFREI |,999.000 €,"163,07 m²","Niebuhrstraße 10, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150550297
H9,350.000 - 2.500.000 €,"35,00 - 160,00 m²","Hohenstaufenstraße 9, Schöneberg, Berlin",https://www.immobilienscout24.de/neubau/jbp-projects-development-gmbh/h9/132404.html
"NEUChausseestraße, Mitte: Barrierefreie 3 Zimmer Neubauwohnung mit 2 Balkonen,",749.000 €,"82,26 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154420472
"NEUJetzt zugreifen: Bezugsfreie, gepflegte 4-Zimmer-Etagenwohnung in Berlin-Neukölln",380.000 €,"91,56 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154419995
Renoviertes Dachgeschoss in schöner Lage zu verkaufen (12167 Steglitz),690.000 €,101 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/154419786
NEUEigennutzung möglich! - 3-Zimmer-Albauwohnung mit Balkon - Provisionsfrei,458.000 €,"91,69 m²","Külzer Straße 2, Steglitz, Berlin",https://www.immobilienscout24.de/expose/154418761
"NEUSonnige Dachgeschosswohnung in Alt-Tempelhof, kernsaniert in 2017",279.000 €,50 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/153494318
"NEU3-Zimmer-Wohnung in Lichterfelde-West: 2.OG, bezugsfrei, Balkon, hell, ruhig, grün, provisionsfrei",350.000 €,69 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154418386
NEUErstbezug nach Sanierung mit EBK und Balkon: exklusive 3-Zimmer-Hochparterre in Berlin,450.000 €,67 m²,"Württembergische Straße 57, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154418275
NEUHerrschaftlicher Altbau im Herzen von Schöneberg - bezugsfrei,899.000 €,"163,2 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154417608
"NEU3,5 Zimmer Wohnung - VERMIETET - zu verkaufen",398.950 €,105 m²,"Kurfürstenstraße 36, Lankwitz, Berlin",https://www.immobilienscout24.de/expose/154417147
NEUSofort bezugsfreie 3-Zimmer-Wohnung mit Balkon und Renovierungsbedarf in naturnaher Stadtrandlage,250.000 €,"72,45 m²","Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/154416917
Vermietete 1-Zimmer-Wohnung mit Tiefgaragenstellplatz und Balkon,99.000 €,33 m²,"Brunsbütteler Damm 311, Staaken, Berlin",https://www.immobilienscout24.de/expose/154416717
"NEUEnergieeffizienzkl. C! Pankow OT Wilhelmsruh, Komfort, Tiefgarage, keine zusätzliche Prov. f. Käufer",420.000 €,96 m²,"Wilhelmsruh, Berlin",https://www.immobilienscout24.de/expose/150938398
Investment-Chance: 2-Zimmer-Apartment in einer ruhigen Wohngegend,171.377 €,60 m²,"Buckow, Berlin",https://www.immobilienscout24.de/expose/154416428
"Hornstraße * Ruhige, bezugsfreie Altbauwohnung",675.000 €,"105,37 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/152714569
TOWNHOUSE AM HAGENPLATZ + POOL + EINZIGARTIGES INTERIOR + GARAGE + PRIVATVERKAUF + PROVISIONSFREI +,1.990.000 €,160 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/154416254
TOWNHOUSE AM YACHTHAFEN DES SEDDINSEES + RUHIG LEBEN ABSEITS DES TRUBELS DER STADT + PROVISIONSFREI,699.000 €,157 m²,"ZUM SEEBLICK 4C, Schmöckwitz, Berlin",https://www.immobilienscout24.de/expose/154416241
PENTHOUSE AM ENGELBECKEN + 3 TERRASSEN + PLATZLAGE + 7. OG + TIEFGARAGE + VON PRIVAT PROVISIONSFREI,999.000 €,109 m²,"LEGIENDAMM 10, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154416205
Mittendrin und trotzdem ruhig - Erdgeschosswohnung mit Balkon im Seitenflügel,326.424 €,"56,28 m²","Neue Kantstraße 29, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154416073
NEUProfessionelle Ausbauer gesucht - Dachgeschoss-Rohling mit Baugenehmigung in Charlottenburg,643.984 €,285 m²,"Neue Kantstraße 31, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154415899
NEUKAPITALANLAGE in Wilmersdorf - vermietetes Apartment in energetisch überarbeitetem Gebäude,204.115 €,"34,02 m²","Sächsische Straße 69, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154415871
NEUWohlfühlen in Wilmersdorf - 3-Zi.-Erdgeschosswohnung mit praktischem Grundriss - bezugsfertig,361.770 €,"58,05 m²","Sächsische Straße 69a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154415818
KAPITALANLAGE in Wilmersdorf - vermietete 2-Zi.-Wohnung mit Balkon,252.958 €,54 m²,"Sächsische Straße 69a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154415760
Sigmaringer Str. 17 A,895 - 3.585.000 €,"64,00 - 184,00 m²","SIGMARINGER STRASSE 17a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/neubau/ralf-schmitz-gmbh/sigmaringer-str-17-a/101148.html
FW7 - Bauvorhaben Weserstr. 7,395.500 - 1.250.000 €,"55,46 - 121,65 m²","Weserstr. 7, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/gute-wohnlagen-immobilien-gmbh/fw7-bauvorhaben-weserstr-7/104937.html
"NEUNEUER KP- 9.210,- pro QM- MODERNER DACH-NEUBAU auf exklusivem Altbau- dicht Ludwigkirchplatz",1.750.000 €,190 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154411359
Direkt vom Eigentümer: Charmante Altbauwohnung – einziehen und wohlfühlen!,296.000 €,52 m²,"Malplaquetstraße 41, Wedding, Berlin",https://www.immobilienscout24.de/expose/153300033
Große 5-Raum-Wohnung mit Balkon in TOP-Lage,498.000 €,"117,24 m²","Beyerstraße 1, Wilhelmstadt, Berlin",https://www.immobilienscout24.de/expose/153017685
NEUBezugsfreie 2-Zimmer-Whg. Berlin Prenzlauer Berg (WE17),469.000 €,"68,4 m²","Knaackstraße 90, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149954331
NEUdirekt neben den Ceciliengärten in Friedenau,398.700 €,75 m²,"Sponholzstraße 53 A, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154408211
"Bezugsfreie ETW mit EBK, Balkon und Tiefgaragenstellplatz",315.000 €,65 m²,"Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/154408143
"Bezugsfreie 2-Zimmer Eigentumswohnung mit  EBK, Balkon und Tiefgaragenstellplatz",315.000 €,65 m²,"Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/154408129
NEU*Renovierungsbedürftiges Schnäppchen! nur 100m bis zum Kurfürstendamm,259.000 €,50 m²,"Roscherstr. 9-11, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154407908
"NEU2-Zimmer-Wohnung mit Balkon, Fahrstuhl und Parkplatz in Berlin Wilmersdorf - unvermietet",320.000 €,"57,11 m²","Wilhelmsaue 5A, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154406399
NEUDein grüner Rückzugsort: Helle 2-Zimmer-Wohnung mit Balkon im 3. OG und Blick in den Innenhof,470.000 €,"71,8 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154406335
NEUUrbanes Wohnglück: Ruhige 2-Zimmer-Wohnung mit Balkon im 1. OG in Neukölln,385.000 €,"59,11 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154406305
NEUDein City-Retreat in Neukölln: Helle 2-Zimmer-Wohnung im Herzen von Berlin,390.000 €,"64,28 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154406206
NAHE SPREE & SCHLOSSPARK - RUHIG GELEGEN IM HINTERHAUS- ZUR ZEIT VERMIETET,251.430 €,"62,32 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154406142
Gepflegtes 2-Zimmer-Apartment dicht Gleisdreieck,329.000 €,60 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/153296494
ALTBAUCHARAKTER - BEQUEMES ERDGESCHOSS - ZUR ZEIT VERMIETET,215.009 €,"82,78 m²","Weißensee, Berlin",https://www.immobilienscout24.de/expose/154405236
"NEUTerrasse, Garten und See - Was will man mehr?",430.000 €,"86,27 m²","Tegel, Berlin",https://www.immobilienscout24.de/expose/154404930
Familienwohnung in ruhiger Lage,519.000 €,"95,5 m²","Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154404244
Familienwohnung nahe Schloß Charlottenburg!,625.000 €,54 m²,"Schloßstraße 3, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/151667506
LOTTE Neubau in Berlin-Köpenick,267.000 - 799.000 €,"39,00 - 113,00 m²","Köpenick, Berlin",https://www.immobilienscout24.de/neubau/bsk-immobilien-gmbh/lotte-neubau-in-berlin-koepenick/120795.html
NEUCharmante vermietete 2-Zimmer-Wohnung im schönen Stadtteil Prenzlauerberg zu verkaufen!,250.000 €,50 m²,"Kanzowstraße 4a, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/145788610
NEUHelle 2 Zimmerwohnung,217.100 €,"48,24 m²","Wedding, Berlin",https://www.immobilienscout24.de/expose/154403407
KAPITALANLAGE - Vermietete 1-Zi-ETW in Berlin-Halensee,300.000 €,"41,17 m²","Hubertusallee 6, Grunewald, Berlin",https://www.immobilienscout24.de/expose/154402727
NEUGroßzügige 2 Zimmer Wohnung,226.000 €,"50,18 m²","Brüsseler Straße 8, Wedding, Berlin",https://www.immobilienscout24.de/expose/154402559
NEUCharmante 1 Zimmer Wohnung,171.000 €,"37,97 m²","Brüsseler Straße 8, Wedding, Berlin",https://www.immobilienscout24.de/expose/154402256
1 Zimmer Wohnung im charmanten Altbau,227.070 €,"50,46 m²","Brüsseler Straße 9, Wedding, Berlin",https://www.immobilienscout24.de/expose/150638537
Top-Lage in West-Berlin! KAPITALANLAGE - Langfristig vermietete ETW.,180.000 €,"36,49 m²","Spichernstr.  22, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154402071
NEU2 Zimmer Eigentumswohnung mit Balkon OHNE PROVISION NICHT Vermitet,259.000 €,"64,2 m²","Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154402045
NEUbezugsfrei Zweizimmerwohnung in Berlin Schmargendorf,239.000 €,48 m²,"Orberstraße 4a, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/153453648
Maisonette-Wohnung im Norden Berlins!,580.000 €,136 m²,"Wittenau, Berlin",https://www.immobilienscout24.de/expose/154401867
Für Kapitalanleger - vermietete 3-Zi-ETW in Charlottenburg!,300.000 €,"75,83 m²","Loschmidtstr. 14, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154401624
Provisionsfrei! Charmante 2-Zimmer Wohnung in Berlin Tempelhof,240.000 €,55 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/153276799
NEUWohnen am Wasser mit Pool & Sauna + Tiefgarage,228.500 €,64 m²,"Gatow, Berlin",https://www.immobilienscout24.de/expose/154223624
NEU2-Zim.-Wohnung in Berlin-Schmöckwitz direkt am Zeuthener See,345.000 €,65 m²,"Schmöckwitz, Berlin",https://www.immobilienscout24.de/expose/154221655
NEUKlassische Altbauwohnung im Rudolfkiez  + Balkon,199.500 €,"57,38 m²","Boedikerstr 9-10, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/139000097
"NEUZwei Balkone, barrierefreier Wohnungszugang und direkter Zugang zum Müggelsee",450.000 €,"72,02 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/154401107
"NEUZentral, großzügig und modern: Etagenwohnung mit Aufzugsanbindung und Tiefgaragenstellplatz",1.288.000 €,154 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/154401103
"NEUAbsolut zentral und ruhig gelegen: Toller Altbau, sonnige Ausrichtung mit Balkon und Aufzug...",750.000 €,"121,18 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154401097
NEUDachgeschosswohnung mit gemütlicher Raumatmosphäre und Terrasse,748.000 €,"102,74 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154401095
"NEUHell & modern: Zentrale Lage, Parknähe, Aufzugsanbindung, barrierefrei erreichbar...",550.000 €,"66,21 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154401081
NEUDirekt am Teutoburger Platz: Helle und moderne 2-Zimmer-Altbauwohnung mit Wohnküche,548.000 €,"81,98 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154401065
NEUBodenbelag nach Käuferwunsch: Modernisierte und helle Terrassenwohnung in Berlin-Friedrichshagen...,488.000 €,"95,86 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/154401062
"NEUMit Blick auf den Tiergarten- wunderschöne, neuerrichtete 3 Zimmer-Dachgeschosswohnung!",799.000 €,"83,96 m²","Moabit, Berlin",https://www.immobilienscout24.de/expose/153364842
NEUSchöne 3 Zimmer Wohnung in Mariendorf als Kapitalanlage,280.000 €,66 m²,"Mariendorf, Berlin",https://www.immobilienscout24.de/expose/154400580
NEUModernes Dachgeschoss zwischen Volkspark und Fennsee,845.000 €,"107,14 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154400384
NEUStudio-Apartment mit dunkelgrauer Statement-Küche,335.000 €,38 m²,"Schlüterstraße 31, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154400064
Erstbezug nach Sanierung mit Balkon und EBK: Exklusive 2-Zimmer-Wohnung mit 5* Innenausstattung,385.000 €,"58,42 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/150247442
NEUPENTHOUSE-WOHNUNG IN PRENZLAUER BERG MIT TG-STELLPLATZ - VERMIETET - HOHE AfA 2025 - MIETSTEIGERUNG,526.500 €,81 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153396897
3 1/2-Zimmer Wohnung in Top Lage,549.000 €,80 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/152841340
"NEUGemütliche 2,5 Zimmer Hochparterre-Wohnung mit Balkon im schönen Berlin Buckow",295.000 €,72 m²,"Mollnerweg 13, Buckow, Berlin",https://www.immobilienscout24.de/expose/153259968
NEUStilvolle 4-Zimmer-Wohnung mit Balkon im Tiergarten - BESICHTIGUNGSSTOPP,520.000 €,90 m²,"Hansaviertel, Berlin",https://www.immobilienscout24.de/expose/153151896
NEUCharmante 1-Zimmer-Wohnung mit Dachloggia & PKW-Stellplatz (derzeit vermietet),149.000 €,"31,43 m²","Karow, Berlin",https://www.immobilienscout24.de/expose/154398394
"NEUHinreißende 3-Zi-DG-Wohnung mit Balkon am Zeuthener See, Top-Ausstattung, Anlieger Platz & PKW Stell",887.000 €,125 m²,"Schmöckwitz, Berlin",https://www.immobilienscout24.de/expose/154383892
"Stylish residential gem in Prenzlauer Berg: 5 rooms, 171.79 sqm, balcony, direct elevator, garden",1.555.500 €,"171,79 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154397740
"Stilvolles Wohnjuwel in Prenzlauer Berg: 5 Zimmer, 171,79 qm, Balkon, Direktfahrstuhl, Garten",1.555.500 €,"171,79 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154397732
NEUBeeindruckende Altbauwohnung in saniertem Mehrfamilienhaus,1.150.000 €,180 m²,"Prinzregentenstraße xx, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/153803323
NEUFREI: Sehr schöne 1-Zimmer-Wohnung mit Balkon und EBK in Berlin Friedrichshain,219.000 €,"31,1 m²","Richard-Sorge-Straße 36, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/151141161
FREI 3-Zimmer Wohnung mit Stellplatz Bj.2014,749.000 €,105 m²,"Mühsamstrasse 44, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/152332022
Direkt einziehen oder als Altersvorsorge! Top gepflegte Altbauwohnung nahe S-Bahnhof Tegel,339.000 €,70 m²,"Tegel, Berlin",https://www.immobilienscout24.de/expose/153822058
Sofort beziehbar! 80qm Traumwohnung in Biesdorf: 2 Etagen m. eigenem Garten!,345.000 €,80 m²,"Luise-Zietz-Straße 70, Biesdorf, Berlin",https://www.immobilienscout24.de/expose/154382211
NEUSofort Einziehen! 3 Zimmerwohnung in Prenzlauer Berg,425.000 €,"76,57 m²","Eugen-Schönhaar-Straße 17, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154389433
Traumhafte Altbauwohnung,1.350.000 €,187 m²,"Nikolassee, Berlin",https://www.immobilienscout24.de/expose/151759485
Malplaquetstraße,780.000 - 998.400 €,"104,00 - 128,00 m²","Malplaquetstraße 43, Wedding, Berlin",https://www.immobilienscout24.de/neubau/vandenberg-immoconsult-gmbh/malplaquetstrasse/127525.html
"NEU*Bezugsfrei! Sehr schöne arttypische Altbauwohnung, modernisiert und mit eigenem Garten*",240.000 €,62 m²,"Falkenhagener Feld, Berlin",https://www.immobilienscout24.de/expose/154388102
"NEU Exklusive, vollständig renovierte 2-Raum-Wohnung mit luxuriöser Innenausstattung in Berlin Mitte",399.500 €,43 m²,"Tieckstraße 1b, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153053898
NEU3-Zimmer Wohnung im Erdgeschoss mit Garten!,484.000 €,80 m²,"Falkenhagener Feld, Berlin",https://www.immobilienscout24.de/expose/154386801
LUXURIÖS LEBEN AM MESSELPARK,2.999.000 - 5.650.000 €,"161,50 - 342,10 m²","Dahlem, Berlin",https://www.immobilienscout24.de/neubau/sigal-sapiro-real-estate-gmbh/luxurioes-leben-am-messelpark/131691.html
NEUKLASSISCH AUTHENTISCH SONNIG-FREIE WOHNUNG  AM KOPPENPLATZ,1.380.000 €,118 m²,"Koppenplatz 10, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154294902
NEUAnsprechende 3-Zimmer-Wohnung in Berlin Steglitz,399.000 €,"90,41 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/153244843
NEUDas besondere Domizil im Südwesten / Zehlendorf: Unser Familien-Zuhause über vier Etagen,1.550.000 €,"248,44 m²","Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/154385973
Traumhafte Wasserlage,282.000 €,"47,52 m²","Köpenick, Berlin",https://www.immobilienscout24.de/expose/154385733
NEU+++Mitten im Leben und doch ruhig gelegen+++,499.999 €,"83,08 m²","Heidelberger Str. 35, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154384573
NEUAttraktive 2-Zimmer-Wohnung mit sonnigem Erker in Westausrichtung  in bester Lage nahe Savignyplatz,549.000 €,70 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154383679
NEUDachterrassen Appartement am Alexanderplatz in Berlin,299.000 €,27 m²,"Alex-Wedding-Straße 3, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154166906
NEUZUM SPÄTEREN EIGENNUTZ - Eigentumswohnung in moderner Stadtvilla,490.000 €,"93,77 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154382646
Schöne vermietete Eigentumswohnung in Berlin Buch,290.000 €,"74,42 m²","Buch, Berlin",https://www.immobilienscout24.de/expose/150690496
NEUBezugsfreie2 Zimmer Altbauwohnung mit Blick zum Fernsehturm,289.900 €,51 m²,"Weißensee, Berlin",https://www.immobilienscout24.de/expose/154382615
NEUErstklassige 3-Zimmer-Wohnung in Bestlage von Berlin-Mitte,675.000 €,84 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154382314
NEUFamilienjuwel: Großzügige Dachgeschosswohnung mit reichlich Platz für die ganze Familie!,983.000 €,246 m²,"Hakenfelde, Berlin",https://www.immobilienscout24.de/expose/154174360
NEU2-Raum-Wohnung mit Balkon in Berlin Adlershof (Treptow),172.800 €,"47,89 m²","Zinsgutstraße 71, Adlershof, Berlin",https://www.immobilienscout24.de/expose/153419950
NEU⭐️ Modernes Wohnen im sanierten Altbau - Lichtdurchflutete 3-Zi-Wohnung mit Balkon & offener Küche,400.000 €,80 m²,"Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/154381301
"NEUDachgeschoss Friedenau, 2 Terrassen,  5-Zimmer-DG-Wohnung",1.478.000 €,192 m²,"Sieglindestraße 9, Friedenau, Berlin",https://www.immobilienscout24.de/expose/153764675
NEUIhr neues Zuhause: einzigartige Terrassen-Whg in Charlottenburg,650.000 €,128 m²,"Sophie-Charlotten-Straße 115, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154347138
NEUEigentumswohnung mit Garten,282.000 €,"55,27 m²","Oberlandstraße 2, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/154381056
"NEUStilvolle, gepflegte 3-Raum-Wohnung mit Balkon in Berlin Reinickendorf",300.000 €,74 m²,"Antonienstraße 59, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153764978
NEUBezugsfreie & geräumige 3-Zimmer-Wohnung im Schillerkiez,339.000 €,"55,99 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154380587
NEUModernes Wohnen mit eigenem Garten in begehrter Kiezlage,699.000 €,"111,12 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154379037
